"pvalue_degree","pvalue_bait","num_inter","n_proteins","n_NA_degree","n_NA_bait"
0.56,0.44,134000,14004,0,0
0.38,0.24,147104,13992,0,0
0.24,0.45,142322,14160,0,0
0,0.28,139061,13932,0,0
0.56,0.47,141749,14193,0,0
0,0.75,134886,13874,0,0
0,0.02,139374,14211,0,0
0.13,0.32,145821,14251,0,0
0.03,0.91,141392,14126,0,0
0.35,0.96,139288,14224,0,0
0,0.95,149253,14285,0,0
0,0.91,138672,14158,0,0
0.01,0,85418,11321,0,0
0,0.82,133891,14174,0,0
0.18,0.27,141875,14160,0,0
0.21,0,136023,14189,0,0
0.23,0,69118,11008,0,0
0.37,0.83,134151,14133,0,0
0.1,0,139370,13942,0,0
0.54,0.7,136468,13634,0,0
0.42,0.78,136480,14135,0,0
0.04,0.19,144672,14258,0,0
0.31,0.68,133134,14055,0,0
0.23,0.29,142958,14287,0,0
0.02,0.9,148398,14245,0,0
0.41,0.73,147976,14294,0,0
0.08,0.32,72054,11170,0,0
0.08,0.54,82006,11210,0,0
0,0.26,129405,14103,0,0
0.08,0.27,131682,13876,0,0
0.14,0,138578,14031,0,0
0.11,0.67,141403,14210,0,0
0.21,0.58,144861,14222,0,0
0.01,0.57,85718,10802,0,0
0.18,0.33,145423,14296,0,0
0,0.97,92011,11542,0,0
0.03,0.11,146028,14294,0,0
0.17,0.79,141150,14238,0,0
0.18,0.41,133585,14157,0,0
0,0.77,130466,14048,0,0
0.32,0.77,146693,14274,0,0
0.25,0.1,130034,14036,0,0
0.09,0.72,127985,14089,0,0
0.25,0.22,138894,14156,0,0
0,0.64,92764,11638,0,0
0.21,0.2,144073,14249,0,0
0.03,0.83,128105,14171,0,0
0,0,135682,14227,0,0
0.68,0.69,146708,14164,0,0
0,0.8,83659,11436,0,0
0.01,0.15,130430,13968,0,0
0.45,0.62,145198,14048,0,0
0,0.1,84835,11381,0,0
0.21,0.33,147032,14206,0,0
0.29,0,141523,14240,0,0
0,0.27,136290,13675,0,0
0.47,0.34,140326,14191,0,0
0.03,0.42,143734,14234,0,0
0.06,0.08,134565,14121,0,0
0,0.43,92335,11105,0,0
0.14,0.69,79902,11501,0,0
0.55,0.05,133802,14185,0,0
0.1,0.3,133748,14106,0,0
0.14,0.64,144445,14267,0,0
0.08,0.07,138408,13960,0,0
0.27,0.08,134961,14057,0,0
0.17,0.25,131813,14228,0,0
0.68,0.08,137754,13880,0,0
0.08,0,138358,14194,0,0
0,0.29,92396,11446,0,0
0.08,0.05,138313,14094,0,0
0.53,0.07,135939,13970,0,0
0.01,0,91362,11492,0,0
0.68,0.18,143519,13864,0,0
0.22,0.65,140185,14198,0,0
0.4,0,141660,14109,0,0
0.01,0.81,139838,14191,0,0
0.32,0.18,143817,14172,0,0
0.13,0.29,131125,14158,0,0
0.01,0.22,92560,11733,0,0
0,0.06,144392,14261,0,0
0.35,0.54,145888,14246,0,0
0.01,0.56,72850,11167,0,0
0.26,0.49,143662,14200,0,0
0.75,0.26,143075,13887,0,0
0.03,0.01,83003,11521,0,0
0.07,0.44,133777,14166,0,0
0.51,0.28,142624,14262,0,0
0,0.63,135664,14152,0,0
0.02,0.93,87066,11292,0,0
0.01,0,80942,11098,0,0
0,0.1,85956,11313,0,0
0.19,0.12,139545,14163,0,0
0,0.45,136144,14235,0,0
0.66,0.69,138399,14208,0,0
0.2,0.93,139936,14223,0,0
0.45,0.3,137750,14243,0,0
0.33,0,137586,13801,0,0
0.26,0.57,139871,14239,0,0
0.27,0.4,140468,14058,0,0
0.1,0.21,142573,14234,0,0
0,0.55,140183,14188,0,0
0.25,0,141201,14078,0,0
0,0.76,86659,11372,0,0
0.01,0.2,138924,14132,0,0
0.3,0,145331,14177,0,0
0.01,0.54,87207,11352,0,0
0,0.85,137568,14068,0,0
0.04,0.21,139898,13773,0,0
0.29,0,133315,14057,0,0
0.08,0.75,141475,14160,0,0
0.33,0.16,136795,14249,0,0
0,0.2,124491,13984,0,0
0.15,0.44,135438,14076,0,0
0.39,0.26,148974,14192,0,0
0.04,0.02,126370,13999,0,0
0,0.15,142056,14198,0,0
0,0.6,94652,11631,0,0
0.01,0.61,81215,11390,0,0
0.18,0.02,135667,14118,0,0
0,0.31,66245,11172,0,0
0,0,74272,11368,0,0
0.15,0.47,128872,14140,0,0
0.06,0.09,143524,14103,0,0
0.5,0.49,135843,14180,0,0
0.22,0.33,142812,14276,0,0
0.08,0.17,136796,14225,0,0
0.23,0.69,142171,14243,0,0
0.02,0.81,137049,14151,0,0
0,0.67,125582,14034,0,0
0,0.88,140130,14078,0,0
0,0.56,144735,14228,0,0
0.06,0.04,69603,10862,0,0
0.25,0.22,134381,14170,0,0
0.32,0.31,134631,14226,0,0
0,0.07,141550,14074,0,0
0.19,0.16,131676,14201,0,0
0.05,0.76,140318,14221,0,0
0.42,0,144884,14185,0,0
0.46,0.65,137871,14039,0,0
0.11,0.47,146897,14283,0,0
0,0.26,136278,14183,0,0
0.24,0.57,148154,14152,0,0
0.07,0.77,140556,14202,0,0
0.08,0.07,140399,14114,0,0
0.06,0.27,143209,14187,0,0
0.13,0.15,146279,14248,0,0
0.12,0.03,146886,13987,0,0
0.24,0.1,83899,11501,0,0
0,0.28,96552,11725,0,0
0.06,0.05,136533,13967,0,0
0.62,0.06,134052,14141,0,0
0.47,0.45,136708,13809,0,0
0.68,0.29,145652,14159,0,0
0.03,0.29,134756,14098,0,0
0.41,0.79,131601,13719,0,0
0.3,0.57,147079,14258,0,0
0.25,0,130474,14157,0,0
0,0.82,80401,11132,0,0
0.26,0.33,133491,14206,0,0
0.25,0,85222,11329,0,0
0,0.21,87297,11627,0,0
0.21,0.47,145312,14202,0,0
0.04,0.12,139742,14191,0,0
0,0.69,136754,14079,0,0
0,0.97,133929,14098,0,0
0,0.84,134117,14069,0,0
0,0.57,86484,11385,0,0
0.51,0.01,136093,14017,0,0
0.09,0.71,139130,14158,0,0
0.02,0.81,73791,10569,0,0
0.25,0.36,134436,14129,0,0
0.21,0.35,139753,14063,0,0
0.14,0.75,133803,13895,0,0
0.2,0.74,122757,13966,0,0
0.06,0.56,140440,14160,0,0
0.01,0.01,143351,14107,0,0
0.28,0.82,72872,10884,0,0
0.09,0.31,149167,14227,0,0
0.09,0.54,134939,14175,0,0
0.15,0.06,136210,14156,0,0
0.01,0.54,89990,11144,0,0
0.15,0.42,137604,14131,0,0
0.16,0.38,143215,13955,0,0
0.44,0.31,143864,14159,0,0
0.12,0.35,141296,14232,0,0
0.25,0.74,137239,14059,0,0
0.18,0.74,133739,14106,0,0
0.32,0.17,136924,13710,0,0
0,0.25,123016,13962,0,0
0,0.6,134484,14090,0,0
0.57,0.18,136928,14060,0,0
0.09,0.61,140606,14235,0,0
0,0.51,82625,10845,0,0
0.48,0.45,133868,14155,0,0
0,0.54,135783,14191,0,0
0.12,0.45,142547,14168,0,0
0.43,0.21,144487,14155,0,0
0.49,0.34,141025,14025,0,0
0.1,0.32,142319,14203,0,0
0,0.91,93026,11669,0,0
0.01,0.23,82230,11231,0,0
0,0.09,75630,10862,0,0
0.05,0.57,139440,14187,0,0
0,0,77488,11189,0,0
0.02,0.12,137650,14111,0,0
0,0.97,140821,14190,0,0
0.31,0.39,140682,14217,0,0
0.04,0.98,145506,14189,0,0
0.03,0.8,139559,13947,0,0
0,0.79,138393,14075,0,0
0.55,0.33,130631,14009,0,0
0.01,0.82,135157,14167,0,0
0.11,0.46,126308,14112,0,0
0.05,0.22,142640,14195,0,0
0.11,0.43,141953,14252,0,0
0.17,0.6,143291,14219,0,0
0.03,0.83,84528,11310,0,0
0.06,0.65,133238,14071,0,0
0.44,0.05,143271,14192,0,0
0,0.68,134482,13836,0,0
0,0.44,130112,13785,0,0
0.34,0.35,140923,14133,0,0
0.27,0.36,139973,14062,0,0
0.44,0.51,142834,13779,0,0
0.65,0.49,138576,13907,0,0
0.45,0.03,147672,14247,0,0
0.26,0.19,134838,14018,0,0
0,0.23,126984,14009,0,0
0.02,0,139418,14139,0,0
0.74,0.95,144028,14229,0,0
0.13,0.02,136627,14118,0,0
0.52,0.24,134124,14090,0,0
0.09,0.73,141671,14205,0,0
0.05,0.09,147272,14182,0,0
0.45,0.63,134552,13817,0,0
0,0.06,80038,11361,0,0
0,0,130658,13980,0,0
0.08,0.85,135383,14170,0,0
0,0.13,80151,11477,0,0
0.19,0.28,143996,14246,0,0
0,0.9,134778,14084,0,0
0,0.68,93081,11502,0,0
0.2,0.83,140594,14241,0,0
0,0.12,90370,11420,0,0
0.28,0.89,140645,14237,0,0
0,0.2,86207,11262,0,0
0.16,0.01,131255,14149,0,0
0,0.04,92366,11381,0,0
0,0.6,87449,11548,0,0
0.1,0.22,123521,13931,0,0
0,0.3,87744,11375,0,0
0,0.8,130980,14153,0,0
0.58,0.83,138039,14166,0,0
0.05,0.14,131776,14009,0,0
0.16,0,137212,14239,0,0
0.13,0.19,139424,14042,0,0
0.02,0.34,90942,11386,0,0
0.03,0,82209,11367,0,0
0.71,0.47,145754,14233,0,0
0.81,0.52,138184,13608,0,0
0.11,0.94,134230,13868,0,0
0.17,0.84,140170,14142,0,0
0.11,0.07,141612,14233,0,0
0.29,0.64,132739,14103,0,0
0.42,0.9,145633,14275,0,0
0.02,0.52,140250,13779,0,0
0.19,0.26,144131,13858,0,0
0.13,0.85,74929,11210,0,0
0.24,0.21,147307,14289,0,0
0.08,0.87,134585,14199,0,0
0,0.26,82049,11409,0,0
0.2,0.09,134475,14001,0,0
0.15,0.33,136205,14051,0,0
0.02,0,143358,14198,0,0
0.53,0.74,146765,14217,0,0
0,0.4,138276,14125,0,0
0.18,0.01,145152,14250,0,0
0.07,0.3,142251,14260,0,0
0.29,0.7,142805,14307,0,0
0.01,0.02,87695,11576,0,0
0.29,0.09,140254,14033,0,0
0,0.59,129069,14142,0,0
0.05,0.15,137656,14144,0,0
0.16,0.87,143938,14139,0,0
0.1,0.13,92282,11515,0,0
0,0.78,135108,14183,0,0
0.04,0.17,134021,14150,0,0
0.05,0.08,142593,14213,0,0
0.78,0,71666,11172,0,0
0,0.97,84470,11415,0,0
0.54,0.09,145031,13936,0,0
0,0.03,94144,11627,0,0
0.55,0,145451,14089,0,0
0,0.88,127956,13639,0,0
0.42,0,134566,14146,0,0
0.02,0.75,141300,14135,0,0
0.15,0.93,139496,14128,0,0
0.07,0,146431,14178,0,0
0.09,0.07,143866,14179,0,0
0.62,0.03,144449,13949,0,0
0.12,0.32,140249,14220,0,0
0.05,0.05,139955,14110,0,0
0.11,0.14,141179,14135,0,0
0.54,0.03,130955,14050,0,0
0.13,0.37,130605,13699,0,0
0.04,0.1,89007,11062,0,0
0.09,0.92,139729,14053,0,0
0.02,0.39,86081,11564,0,0
0.11,0,131686,14025,0,0
0.28,0.52,132614,14016,0,0
0.52,0.94,124820,13745,0,0
0.15,0.15,143775,13807,0,0
0.26,0.79,133476,14113,0,0
0.12,0.24,145058,14250,0,0
0,0.46,87428,11447,0,0
0.15,0.52,139416,14235,0,0
0.34,0.3,141458,14177,0,0
0.45,0.41,130170,13832,0,0
0,0.08,137002,14227,0,0
0,0.84,121283,14051,0,0
0.6,0.54,144526,13825,0,0
0.28,0.42,145842,14099,0,0
0.19,0,134524,14048,0,0
0.15,0.54,143127,14288,0,0
0.23,0.34,134606,14149,0,0
0,0.77,128197,13798,0,0
0,0.84,139356,14048,0,0
0,0.4,130880,14056,0,0
0.18,0.56,141570,14205,0,0
0.06,0.3,132531,13721,0,0
0.3,0.92,134098,13839,0,0
0,0.19,130502,14143,0,0
0.6,0.04,136402,14040,0,0
0.19,0.63,139511,14252,0,0
0.01,0.8,138242,14075,0,0
0.13,0.34,137622,14023,0,0
0.75,0.8,136393,13647,0,0
0,0.08,93628,11583,0,0
0.01,0.53,89648,11556,0,0
0,0,87752,11338,0,0
0.07,0.25,140998,13927,0,0
0.2,0.44,139049,14184,0,0
0.4,0.32,136839,14204,0,0
0.12,0.57,139436,14065,0,0
0.03,0.9,140877,14232,0,0
0.07,0.87,129179,14059,0,0
0.07,0.38,145426,14166,0,0
0.49,0.03,129320,14094,0,0
0.05,0.77,144273,14179,0,0
0.53,0.49,142560,14217,0,0
0.01,0.15,139326,14190,0,0
0,0.36,137414,14196,0,0
0.52,0.62,146125,13992,0,0
0.18,0.61,140199,13874,0,0
0.25,0.31,144952,14188,0,0
0.14,0.4,136976,14093,0,0
0.08,0.7,145768,13984,0,0
0.23,0.01,130362,13980,0,0
0.22,0.13,145211,14276,0,0
0.23,0.52,135149,14024,0,0
0.02,0.11,139769,14173,0,0
0,0.88,127831,14152,0,0
0.7,0.12,145299,14197,0,0
0.16,0.93,142877,14212,0,0
0.35,0.75,139047,14163,0,0
0.26,0.61,139163,14043,0,0
0,0.39,134093,13925,0,0
0.22,0.72,143819,14161,0,0
0,0.45,135349,14216,0,0
0.02,0,133978,14192,0,0
0.2,0.45,126010,13679,0,0
0.06,0.38,136675,14183,0,0
0,0.72,87284,11166,0,0
0.07,0.44,122471,14027,0,0
0.52,0.76,134430,13708,0,0
0.1,0.94,142156,14174,0,0
0.21,0.05,145109,14276,0,0
0.62,0.43,141564,13805,0,0
0.38,0.24,146475,14208,0,0
0.31,0.24,133977,14197,0,0
0.35,0.54,136908,14216,0,0
0.29,0.05,141358,14178,0,0
0,0.29,143326,14076,0,0
0,0.45,87484,11420,0,0
0.08,0,140472,14180,0,0
0,0,136610,14135,0,0
0.33,0.59,140889,13932,0,0
0.34,0,135362,14119,0,0
0.01,0.2,93014,11400,0,0
0,0.83,87421,11440,0,0
0.23,0.85,130020,14123,0,0
0.12,0.8,136151,14235,0,0
0,0,82985,11127,0,0
0.7,0.6,136251,14191,0,0
0.06,0.84,144269,14179,0,0
0.02,0.16,133696,13756,0,0
0,0.31,86012,11400,0,0
0.26,0.37,131260,14134,0,0
0,0.43,139221,13850,0,0
0.25,0.08,146265,14009,0,0
0.18,0.11,138635,13953,0,0
0.01,0.38,140029,14109,0,0
0.2,0.51,146794,13958,0,0
0.25,0.11,149579,14267,0,0
0.05,0,138350,14076,0,0
0,0.41,93690,11612,0,0
0.03,0.45,140309,14123,0,0
0,0,87287,11324,0,0
0.41,0.5,134020,14066,0,0
0.02,0.22,135355,13962,0,0
0,0.62,134797,14170,0,0
0.01,0.4,138065,14180,0,0
0.66,0.63,146278,14218,0,0
0,0.32,95181,11684,0,0
0.01,0.41,129032,14148,0,0
0.41,0.15,142686,14181,0,0
0.24,0.04,143745,14120,0,0
0.12,0,142832,13917,0,0
0.46,0.33,145726,14297,0,0
0.27,0.98,145143,14168,0,0
0.12,0.44,137461,14096,0,0
0,0,83380,11046,0,0
0.17,0,83494,11307,0,0
0.18,0.21,146963,14252,0,0
0,0.74,74547,10900,0,0
0.51,0.83,133597,14223,0,0
0.06,0.53,138250,13864,0,0
0.31,0.65,138596,14219,0,0
0.69,0.2,141753,14211,0,0
0.05,0.15,135892,13810,0,0
0.29,0.03,146307,14262,0,0
0.09,0.98,146827,14272,0,0
0.07,0.87,137855,14134,0,0
0.4,0.67,145642,13962,0,0
0.06,0.32,87927,11464,0,0
0.56,0.82,141062,14029,0,0
0.69,0,136243,13957,0,0
0.08,0.45,135015,14006,0,0
0.18,0.48,141914,14226,0,0
0.01,0.1,142199,14170,0,0
0.06,0,140624,14179,0,0
0,0.83,85879,11358,0,0
0.33,0.95,139075,14249,0,0
0,0,90540,11498,0,0
0.17,0.38,143953,14002,0,0
0.09,0.45,142207,14241,0,0
0.1,0.97,94488,11632,0,0
0.39,0.08,146130,14261,0,0
0,0.16,87327,11471,0,0
0.24,0.79,138871,13841,0,0
0.44,0.31,135617,14065,0,0
0.24,0.48,138101,14217,0,0
0.22,0.52,142629,14177,0,0
0,0.41,120528,14037,0,0
0.5,0.63,140646,14162,0,0
0.26,0.28,136512,13844,0,0
0,0.84,85096,11047,0,0
0,0.86,89612,11441,0,0
0.21,0.67,131120,13945,0,0
0,0.02,133763,14049,0,0
0.2,0.64,141600,14203,0,0
0.03,0.25,146094,14200,0,0
0.18,0.89,139905,14189,0,0
0.12,0.2,137751,13815,0,0
0.05,0,133594,13975,0,0
0,0.04,135596,14102,0,0
0.21,0.84,124194,13983,0,0
0.63,0.28,137732,13747,0,0
0.49,0.02,125484,14084,0,0
0.1,0.52,146874,14156,0,0
0.06,0.26,143533,13814,0,0
0.11,0.47,122888,13662,0,0
0,0.78,136618,14137,0,0
0.04,0.27,141062,13961,0,0
0.2,0.74,143422,14125,0,0
0.33,0.63,137700,14094,0,0
0.5,0.72,134692,14074,0,0
0.34,0,141044,13731,0,0
0.33,0,143672,14120,0,0
0,0.96,83205,11436,0,0
0.03,0.2,147183,14222,0,0
0.06,0.86,71002,11376,0,0
0.28,0.52,133700,14166,0,0
0.22,0.78,138047,14235,0,0
0.15,0,139021,14072,0,0
0.29,0.2,139174,14118,0,0
0.28,0.15,132412,14067,0,0
0,0.9,135626,14164,0,0
0.21,0.6,128567,14105,0,0
0,0.3,135497,14143,0,0
0,0.82,136007,14051,0,0
0.11,0.25,136610,14021,0,0
0,0.45,83118,11344,0,0
0.05,0.79,129533,13851,0,0
0.45,0.21,136027,14112,0,0
0,0.68,135439,14171,0,0
0,0.22,143887,13942,0,0
0.09,0.02,81967,11405,0,0
0.14,0.17,136015,14199,0,0
0.13,0.86,139430,13812,0,0
0.05,0.12,137848,14134,0,0
0.2,0.92,86419,11505,0,0
0.58,0.95,134350,13805,0,0
0,0.43,138669,13979,0,0
0.12,0.45,87108,11144,0,0
0,0.48,87009,11363,0,0
0.1,0.29,134674,13706,0,0
0.25,0.03,139124,14007,0,0
0.64,0.47,134041,14144,0,0
0.06,0.84,139711,14188,0,0
0.06,0.34,135076,14080,0,0
0.01,0.57,86353,11262,0,0
0.28,0.72,124888,13944,0,0
0,0.61,82815,10864,0,0
0.06,0.55,139549,14149,0,0
0.77,0.06,136349,14150,0,0
0.01,0.27,90957,11341,0,0
0.63,0.72,131106,14191,0,0
0.02,0.53,133022,14096,0,0
0.01,0.73,91562,11163,0,0
0,0.05,128968,14146,0,0
0.19,0.33,140371,13902,0,0
0,0.72,136296,14209,0,0
0.01,0.1,135751,13710,0,0
0,0.06,130747,13761,0,0
0.46,0.32,145078,14255,0,0
0.3,0.01,128107,14014,0,0
0.4,0.15,138015,14164,0,0
0.4,0.47,136370,14152,0,0
0,0,139881,14067,0,0
0.23,0.6,139733,13936,0,0
0.29,0.27,136940,13808,0,0
0.25,0.54,144461,14247,0,0
0.53,0.28,138725,14153,0,0
0,0.21,86289,11617,0,0
0.14,0.07,148855,14331,0,0
0.07,0.14,137223,14048,0,0
0,0.87,131388,14105,0,0
0,0.34,144242,14161,0,0
0,0.05,145404,14247,0,0
0,0.18,86309,11070,0,0
0.47,0.49,125690,13998,0,0
0,0.07,136799,14186,0,0
0.12,0.51,139895,14146,0,0
0.01,0.53,135545,13778,0,0
0.01,0.25,138588,14154,0,0
0,0.7,136535,14162,0,0
0,0.87,86104,11423,0,0
0.01,0,86890,11511,0,0
0.26,0.29,141831,14142,0,0
0,0.23,85974,11214,0,0
0,0.56,133442,14150,0,0
0.23,0.03,134875,14129,0,0
0,0.38,141865,14042,0,0
0.01,0.72,138611,14189,0,0
0.02,0.21,92596,11544,0,0
0.27,0.14,136297,13818,0,0
0.2,0.78,129289,14142,0,0
0.03,0.29,134453,14060,0,0
0.01,0,138153,14131,0,0
0.24,0.22,144303,14213,0,0
0.03,0.2,130223,13974,0,0
0.07,0.23,137897,14130,0,0
0,0.98,88168,11461,0,0
0.03,0.25,81661,11248,0,0
0.16,0.45,140345,14053,0,0
0.01,0.46,135348,14222,0,0
0.04,0,82292,11216,0,0
0,0.02,128991,13742,0,0
0.14,0.36,88845,10811,0,0
0.39,0.76,140076,14145,0,0
0,0.01,133487,14169,0,0
0.12,0.25,144245,14108,0,0
0.04,0.03,141664,14215,0,0
0.02,0.01,144429,13969,0,0
0,0.45,96153,11732,0,0
0.12,0.49,145105,14181,0,0
0.17,0.53,132594,13701,0,0
0.66,0.35,137789,13914,0,0
0.11,0.13,134154,14156,0,0
0.03,0.68,139994,14078,0,0
0.42,0.36,144169,14114,0,0
0,0.8,124777,13748,0,0
0,0.93,86276,11485,0,0
0.53,0.31,133112,14012,0,0
0,0.64,138215,14240,0,0
0.02,0.63,127561,14135,0,0
0.09,0.37,138739,14186,0,0
0.01,0,141596,14175,0,0
0.09,0.73,140528,14172,0,0
0.01,0.11,131328,14173,0,0
0.04,0.79,89527,11175,0,0
0.26,0.72,126153,14119,0,0
0.21,0.45,142219,14115,0,0
0.01,0.2,143421,14199,0,0
0,0.09,85640,11651,0,0
0,0.7,132468,14144,0,0
0.53,0.19,132026,13753,0,0
0.02,0,92330,11500,0,0
0.12,0.04,134394,14087,0,0
0.25,0.49,143526,14258,0,0
0.21,0.25,135343,14153,0,0
0.25,0.18,145165,13782,0,0
0,0.41,128695,14041,0,0
0,0.01,96312,11621,0,0
0.07,0.89,141786,14288,0,0
0.08,0.5,135268,14138,0,0
0.03,0.57,140302,14131,0,0
0,0.2,127550,14052,0,0
0.01,0.78,134768,14258,0,0
0.22,0.01,144507,14178,0,0
0.23,0.72,145487,13946,0,0
0.28,0.23,148726,14227,0,0
0.07,0.27,142052,14104,0,0
0.15,0,139661,14040,0,0
0.46,0.06,141819,13893,0,0
0.41,0.84,142972,13942,0,0
0.2,0,144420,13919,0,0
0.01,0.97,91074,11585,0,0
0.13,0.5,140087,14188,0,0
0,0,80756,11033,0,0
0,0.22,129156,14165,0,0
0,0.52,125443,14092,0,0
0.01,0.97,130338,14036,0,0
0.53,0.69,138441,14104,0,0
0.38,0.69,142315,14202,0,0
0,0.1,146320,14274,0,0
0.1,0.06,135822,14077,0,0
0.2,0.07,145705,14228,0,0
0.02,0.68,89177,11311,0,0
0.19,0.93,142105,14072,0,0
0,0.51,133525,13902,0,0
0,0.02,94617,11662,0,0
0,0.01,137648,14174,0,0
0.14,0.9,141599,14107,0,0
0.41,0.3,145757,14244,0,0
0.29,0.98,141418,13854,0,0
0,0.57,85672,11379,0,0
0.07,0.8,131029,13763,0,0
0.07,0.03,136122,14046,0,0
0,0.36,138912,13731,0,0
0,0.82,85435,11070,0,0
0.02,0.4,140452,14176,0,0
0.33,0.06,144310,14114,0,0
0.31,0.68,139564,14196,0,0
0,0.74,81313,11155,0,0
0.05,0.25,139414,14174,0,0
0.34,0.04,144723,14256,0,0
0,0,135096,14071,0,0
0.1,0.07,80116,11263,0,0
0.42,0,139248,14129,0,0
0.28,0.65,140180,14092,0,0
0.28,0.38,138054,13750,0,0
0.08,0.83,133783,14185,0,0
0.34,0,135027,13821,0,0
0.4,0.99,142941,14266,0,0
0.12,0.57,140103,14215,0,0
0,0,95460,11655,0,0
0,0.38,127030,14140,0,0
0.29,0.44,125026,13889,0,0
0.1,0.02,141192,14134,0,0
0.17,0.95,140930,14127,0,0
0,0.25,140467,14122,0,0
0.62,0.56,141174,14062,0,0
0.37,0.09,135576,13793,0,0
0.14,0.31,143963,14206,0,0
0.39,0.04,81695,11457,0,0
0.54,0.32,130381,14072,0,0
0,0.08,87210,11479,0,0
0.1,0.82,140688,14200,0,0
0.19,0.93,146337,14311,0,0
0.19,0.82,141620,13931,0,0
0.25,0,140461,14154,0,0
0,0.72,119796,13604,0,0
0.13,0.4,132514,13757,0,0
0.51,0.64,142553,14178,0,0
0,0.64,134914,14216,0,0
0.19,0.58,131583,14072,0,0
0.41,0.5,140209,14178,0,0
0.42,0.74,136475,14045,0,0
0.54,0.13,134647,13636,0,0
0,0.11,94231,11491,0,0
0.07,0,140330,14196,0,0
0,0.15,84432,11522,0,0
0.04,0.78,136659,14183,0,0
0.35,0.63,141132,14123,0,0
0.43,0,144269,14142,0,0
0.11,0.02,124389,13967,0,0
0.33,0.01,142346,13913,0,0
0.53,0.69,135188,14073,0,0
0.04,0.24,140904,14142,0,0
0.03,0.11,141329,14260,0,0
0.14,0.03,141187,14181,0,0
0.39,0.01,129751,14023,0,0
0.07,0.9,84557,11246,0,0
0.01,0.06,92200,11271,0,0
0.81,0.61,134382,13857,0,0
0.47,0.15,144751,14302,0,0
0.12,0,136208,14150,0,0
0,0.57,95569,11659,0,0
0,0.02,88679,11356,0,0
0.2,0.97,138578,14015,0,0
0.01,0.16,144224,14180,0,0
0.08,0.09,133075,14165,0,0
0.14,0.11,133184,14034,0,0
0.1,0.37,144372,14269,0,0
0.02,0.62,92878,11543,0,0
0.08,0,140875,14207,0,0
0.33,0.68,138594,14152,0,0
0.09,0.13,145980,14222,0,0
0.1,0.9,141189,14123,0,0
0.45,0.47,142305,14190,0,0
0,0.11,85141,11460,0,0
0,0.54,83425,11168,0,0
0,0.92,125647,14120,0,0
0.02,0.96,76778,11310,0,0
0,0,89964,11247,0,0
0,0.06,126598,13874,0,0
0.21,0.47,136111,14012,0,0
0.5,0.9,130056,13885,0,0
0.31,0,141364,14057,0,0
0.35,0.95,145348,13910,0,0
0.01,0.2,80896,10762,0,0
0.26,0.33,141884,14150,0,0
0.06,0.54,137406,13729,0,0
0.01,0.36,89446,11519,0,0
0,0,143111,14174,0,0
0.11,0.73,146012,14302,0,0
0.02,0.11,86809,11413,0,0
0.14,0.64,130653,13920,0,0
0.14,0.74,135313,14153,0,0
0.04,0.04,141724,14253,0,0
0,0.83,142183,14280,0,0
0.06,0.11,142259,13973,0,0
0,0.82,91884,11418,0,0
0.02,0.74,138554,14088,0,0
0.05,0.45,135149,13874,0,0
0,0.4,89126,11246,0,0
0.03,0.65,143718,14222,0,0
0.59,0.07,142809,14276,0,0
0,0.7,80477,10952,0,0
