"bait_uniprot","bait_symbol","bait_usage","degree_bait","normaliz_bait"
"P46098","HTR3A",2,100,50
"Q6ZNK6","TIFAB",2,100,50
"A6NLX3","SPDYE4",1,50,50
"Q99607","ELF4",2,100,50
"Q8IY26","PLPP6",1,50,50
"Q9H492","MAP1LC3A",11,543,49.3636363636364
"Q16740","CLPP",1,49,49
"Q96LZ2","MAGEB10",1,49,49
"P17040","ZSCAN20",1,49,49
"Q9NPJ6","MED4",6,293,48.8333333333333
"Q969Q1","TRIM63",3,146,48.6666666666667
"Q14957","GRIN2C",2,96,48
"P55075","FGF8",2,96,48
"Q9UBP4","DKK3",1,48,48
"P40967","PMEL",1,48,48
"Q12837","POU4F2",1,48,48
"Q9H9B4","SFXN1",3,143,47.6666666666667
"P00441","SOD1",6,285,47.5
"Q96I36","COX14",3,141,47
"Q53F19","NCBP3",6,282,47
"P61218","POLR2F",1,47,47
"Q5HYA8","TMEM67",1,47,47
"O95861","BPNT1",1,47,47
"P41587","VIPR2",2,94,47
"Q9Y5F2","PCDHB11",1,47,47
"Q8TBF4","ZCRB1",1,47,47
"O14633","LCE2B",1,47,47
"Q96EG3","ZNF837",1,47,47
"Q92630","DYRK2",5,233,46.6
"Q01167","FOXK2",2,93,46.5
"P35680","HNF1B",3,139,46.3333333333333
"O75841","UPK1B",1,46,46
"Q9NP92","MRPS30",1,46,46
"Q9Y324","FCF1",1,46,46
"P55899","FCGRT",1,46,46
"Q9HBV2","SPACA1",1,46,46
"Q9NVI7","ATAD3A",3,138,46
"Q8N0Z3","SPICE1",3,137,45.6666666666667
"Q9UBR4","LHX3",2,91,45.5
"P60520","GABARAPL2",12,544,45.3333333333333
"Q5TGU0","TSPO2",1,45,45
"Q6ZMH5","SLC39A5",1,45,45
"Q8NAC3","IL17RC",1,45,45
"P48436","SOX9",1,45,45
"Q99932","SPAG8",1,45,45
"P61981","YWHAG",13,580,44.6153846153846
"Q8N5N7","MRPL50",2,89,44.5
"Q96HA8","NTAQ1",9,396,44
"Q9UPE1","SRPK3",3,132,44
"Q96LK0","CEP19",3,132,44
"P82930","MRPS34",1,44,44
"Q96DX7","TRIM44",1,44,44
"Q8NFB2","TMEM185A",1,44,44
"Q96H96","COQ2",2,88,44
"O95678","KRT75",1,44,44
"Q9BYR3","KRTAP4-4",1,44,44
"Q8N2M4","TMEM86A",1,44,44
"Q9ULK4","MED23",3,131,43.6666666666667
"Q9UHB6","LIMA1",3,131,43.6666666666667
"Q9BZB8","CPEB1",3,131,43.6666666666667
"Q96LA8","PRMT6",2,87,43.5
"Q9Y4X4","KLF12",4,174,43.5
"P62807","H2BC5",5,216,43.2
"Q06710","PAX8",2,86,43
"Q9Y2P0","ZNF835",1,43,43
"P60328","KRTAP12-3",1,43,43
"Q8N912","C14orf180",1,43,43
"Q8TBP5","FAM174A",1,43,43
"Q9UGM1","CHRNA9",1,43,43
"P54219","SLC18A1",1,43,43
"Q96L92","SNX27",1,43,43
"Q8WVE6","TMEM171",1,43,43
"Q01995","TAGLN",3,129,43
"Q9Y3S2","ZNF330",1,43,43
"Q5MJ10","SPANXN2",1,43,43
"Q9NQ11","ATP13A2",1,42,42
"Q96GG9","DCUN1D1",5,210,42
"P34972","CNR2",2,84,42
"O60248","SOX15",3,126,42
"Q6DD88","ATL3",1,42,42
"P61160","ACTR2",1,42,42
"O43169","CYB5B",1,42,42
"P53611","RABGGTB",1,42,42
"Q401N2","ZACN",1,42,42
"Q9BUV8","RAB5IF",1,42,42
"P0DN84",NA,1,42,42
"Q15723","ELF2",2,83,41.5
"Q2TAZ0","ATG2A",2,83,41.5
"Q8TDX7","NEK7",4,166,41.5
"P01889","HLA-B",7,289,41.2857142857143
"Q13886","KLF9",2,82,41
"P80370","DLK1",1,41,41
"Q8N4N8","KIF2B",1,41,41
"P35408","PTGER4",1,41,41
"Q9GZV7","HAPLN2",1,41,41
"O95214","LEPROTL1",1,41,41
"Q5TA76","LCE3A",1,41,41
"Q5T7P2","LCE1A",1,41,41
"Q9BYE3","LCE3D",1,41,41
"Q96FZ5","CMTM7",1,41,41
"Q69YG0","TMEM42",1,41,41
"P59665","DEFA1",2,81,40.5
"P62633","CNBP",3,121,40.3333333333333
"Q71U36","TUBA1A",6,242,40.3333333333333
"O95183","VAMP5",3,121,40.3333333333333
"Q9NS69","TOMM22",3,121,40.3333333333333
"Q9Y3C5","RNF11",6,240,40
"O75923","DYSF",1,40,40
"Q8TES7","FBF1",3,120,40
"Q13099","IFT88",1,40,40
"Q5T754","LCE1F",1,40,40
"Q9BU79","TMEM243",1,40,40
"Q6L8H2","KRTAP5-3",1,40,40
"O00322","UPK1A",2,80,40
"Q9Y5M8","SRPRB",1,40,40
"A1L190","SYCE3",1,40,40
"Q9BYB0",NA,4,159,39.75
"Q66GS9","CEP135",4,158,39.5
"Q96ST8","CEP89",2,79,39.5
"O15194","CTDSPL",2,79,39.5
"Q8NHP6","MOSPD2",2,79,39.5
"P01241","GH1",2,78,39
"Q9UHP7","CLEC2D",2,78,39
"Q8TBM7","TMEM254",1,39,39
"A4D1S0","KLRG2",1,39,39
"Q9UF02","CACNG5",1,39,39
"Q8TDD5","MCOLN3",1,39,39
"P42696","RBM34",2,78,39
"P48426","PIP4K2A",2,78,39
"P49746","THBS3",1,39,39
"O75596","CLEC3A",1,39,39
"Q9H7C4","SYNC",1,39,39
"P12524","MYCL",1,39,39
"Q9NYK5","MRPL39",1,39,39
"P35610","SOAT1",3,117,39
"Q9H3R0","KDM4C",1,39,39
"Q5TA81","LCE2C",1,39,39
"Q9NVV5","AIG1",1,39,39
"Q8TAU3","ZNF417",4,155,38.75
"O00358","FOXE1",2,77,38.5
"P29084","GTF2E2",2,77,38.5
"Q13573","SNW1",15,573,38.2
"P17813","ENG",5,191,38.2
"Q5BJF6","ODF2",3,114,38
"Q96EC8","YIPF6",2,76,38
"P55212","CASP6",5,190,38
"Q86Y39","NDUFA11",1,38,38
"P60006","ANAPC15",1,38,38
"P30301","MIP",1,38,38
"Q9BYQ0","KRTAP9-8",1,38,38
"Q86VE0","MYPOP",1,38,38
"Q86UE6","LRRTM1",1,38,38
"P32970","CD70",2,76,38
"O14498","ISLR",1,38,38
"O95498","VNN2",1,38,38
"Q9UBB4","ATXN10",1,38,38
"O60333","KIF1B",7,265,37.8571428571429
"Q99714","HSD17B10",4,151,37.75
"P57682","KLF3",4,151,37.75
"Q13363","CTBP1",13,489,37.6153846153846
"Q9UK85","DKKL1",2,75,37.5
"Q02543","RPL18A",2,75,37.5
"P06396","GSN",5,187,37.4
"P23759","PAX7",3,112,37.3333333333333
"O75807","PPP1R15A",3,112,37.3333333333333
"Q06787","FMR1",8,298,37.25
"Q93034","CUL5",9,333,37
"Q08426","EHHADH",3,111,37
"P48681","NES",1,37,37
"P12035","KRT3",1,37,37
"O00767","SCD",1,37,37
"Q9UQ74","PSG8",1,37,37
"O15165","LDLRAD4",1,37,37
"Q9BTV5","FSD1",1,37,37
"Q9HD33","MRPL47",1,37,37
"Q6ZNX1",NA,1,37,37
"Q9UNH5","CDC14A",1,37,37
"P13569","CFTR",23,844,36.695652173913
"Q13509","TUBB3",3,110,36.6666666666667
"Q68CZ1","RPGRIP1L",4,146,36.5
"Q9NZG7","NINJ2",2,73,36.5
"O43638","FOXS1",2,73,36.5
"P36508","ZNF76",2,73,36.5
"P25090","FPR2",2,73,36.5
"Q9Y6E7","SIRT4",3,109,36.3333333333333
"Q9H0I2","ENKD1",5,181,36.2
"P01876",NA,1,36,36
"Q9NZD8","SPG21",4,144,36
"Q9NQL9","DMRT3",2,72,36
"Q8NHY3","GAS2L2",1,36,36
"Q5TCM9","LCE5A",1,36,36
"P32971","TNFSF8",1,36,36
"Q6ZRI8","ARHGAP36",2,72,36
"Q8TDC0","MYOZ3",1,36,36
"Q8NBD8","TMEM229B",1,36,36
"Q16820","MEP1B",1,36,36
"Q92905","COPS5",18,645,35.8333333333333
"O75365","PTP4A3",3,107,35.6666666666667
"P56180","TPTE",2,71,35.5
"Q53F39","MPPE1",2,71,35.5
"P08173","CHRM4",2,71,35.5
"Q99608","NDN",6,212,35.3333333333333
"Q9HBL7","PLGRKT",4,141,35.25
"Q5QGT7","RTP2",2,70,35
"Q24JP5","TMEM132A",1,35,35
"Q96EE3","SEH1L",1,35,35
"Q9P2K1","CC2D2A",1,35,35
"Q7Z2K6","ERMP1",1,35,35
"Q9Y5I4","PCDHAC2",1,35,35
"Q8NB37","GATD1",1,35,35
"A8MV65","VGLL3",1,35,35
"P21549","AGXT",1,35,35
"Q5T749","KPRP",1,35,35
"Q8WW34","TMEM239",1,35,35
"Q9P0B6","CCDC167",1,35,35
"Q92731","ESR2",13,452,34.7692307692308
"Q3SY00","TSGA10IP",3,104,34.6666666666667
"Q8N137","CNTROB",3,104,34.6666666666667
"Q5TB80","CEP162",3,104,34.6666666666667
"P54259","ATN1",2,69,34.5
"Q96NT3","GUCD1",2,69,34.5
"Q14005","IL16",2,69,34.5
"Q9Y5G3","PCDHGB1",2,69,34.5
"P54253","ATXN1",14,482,34.4285714285714
"Q96IW7","SEC22A",3,103,34.3333333333333
"Q15050","RRS1",3,103,34.3333333333333
"Q969G2","LHX4",3,103,34.3333333333333
"Q9NX04","C1orf109",4,137,34.25
"O43464","HTRA2",6,204,34
"Q14CZ7","FASTKD3",2,68,34
"Q9UBM8","MGAT4C",1,34,34
"O95968","SCGB1D1",2,68,34
"P04201","MAS1",2,68,34
"Q6UWJ1","TMCO3",1,34,34
"Q8WW62","TMED6",1,34,34
"Q9NRJ7","PCDHB16",1,34,34
"Q9Y2S2","CRYL1",1,34,34
"Q8N6Y1","PCDH20",1,34,34
"P29016","CD1B",1,34,34
"Q5VWQ0","RSBN1",1,34,34
"Q9NUM3","SLC39A9",2,68,34
"Q02083","NAAA",1,34,34
"Q99807","COQ7",1,34,34
"Q8WU58","FAM222B",1,34,34
"Q969S6","TMEM203",1,34,34
"Q9NYZ3","GTSE1",3,101,33.6666666666667
"P52815","MRPL12",3,101,33.6666666666667
"O75251","NDUFS7",2,67,33.5
"Q96MY7","FAM161B",2,67,33.5
"P04792","HSPB1",12,401,33.4166666666667
"Q5BVD1","C3orf52",2,66,33
"Q8N6Q3","CD177",3,99,33
"Q9H944","MED20",3,99,33
"Q9H0R3","TMEM222",1,33,33
"Q9NPB3","CABP2",1,33,33
"Q6ZWI9","RFPL4B",1,33,33
"P42356","PI4KA",1,33,33
"A2RU67","FAM234B",1,33,33
"Q3KPI0","CEACAM21",1,33,33
"Q6L8H1","KRTAP5-4",1,33,33
"P20073","ANXA7",3,98,32.6666666666667
"Q96EQ0","SGTB",3,98,32.6666666666667
"P60033","CD81",7,228,32.5714285714286
"P49286","MTNR1B",4,130,32.5
"A2RU14","TMEM218",2,65,32.5
"O95159","ZFPL1",2,65,32.5
"Q8TAP4","LMO3",6,194,32.3333333333333
"Q9HC24","TMBIM4",1,32,32
"O75901","RASSF9",1,32,32
"O43559","FRS3",3,96,32
"Q8TAB5","C1orf216",2,64,32
"O14523","C2CD2L",1,32,32
"P00740","F9",1,32,32
"Q8IVT2","MISP",2,64,32
"Q15165","PON2",1,32,32
"O95714","HERC2",2,64,32
"Q96TA2","YME1L1",1,32,32
"P35579","MYH9",6,191,31.8333333333333
"Q14108","SCARB2",4,127,31.75
"Q9Y275","TNFSF13B",3,95,31.6666666666667
"P08473","MME",3,95,31.6666666666667
"Q8WVK2","SNRNP27",3,95,31.6666666666667
"P59046","NLRP12",2,63,31.5
"Q9NWT6","HIF1AN",6,189,31.5
"Q8WVX3","C4orf3",2,63,31.5
"Q9HC97","GPR35",2,63,31.5
"Q86WU2","LDHD",1,31,31
"O95995","GAS8",2,62,31
"Q13061","TRDN",1,31,31
"Q99677","LPAR4",1,31,31
"O00182","LGALS9",2,62,31
"Q9BQQ3","GORASP1",1,31,31
"O14958","CASQ2",1,31,31
"P18827","SDC1",1,31,31
"Q9Y2Y8","PRG3",1,31,31
"P22612","PRKACG",2,62,31
"Q9NYL9","TMOD3",1,31,31
"P05120","SERPINB2",1,31,31
"Q02878","RPL6",1,31,31
"Q8N3Z0","PRSS35",1,31,31
"P26378","ELAVL4",1,31,31
"Q8TB36","GDAP1",1,31,31
"Q5T752","LCE1D",1,31,31
"P10809","HSPD1",9,276,30.6666666666667
"Q9UI47","CTNNA3",3,92,30.6666666666667
"Q12926","ELAVL2",3,92,30.6666666666667
"O95166","GABARAP",15,459,30.6
"Q8TAF3","WDR48",2,61,30.5
"P51636","CAV2",2,61,30.5
"Q8N8B7","TCEANC",4,122,30.5
"P20036","HLA-DPA1",2,61,30.5
"P43115","PTGER3",2,61,30.5
"Q92614","MYO18A",4,120,30
"P13073","COX4I1",3,90,30
"Q7Z4N8","P4HA3",3,90,30
"Q96F15","GIMAP5",2,60,30
"Q96IV6","FAXDC2",1,30,30
"Q5BJF2","TMEM97",2,60,30
"P13747","HLA-E",1,30,30
"Q5BKU9","OXLD1",1,30,30
"Q16635","TAFAZZIN",2,60,30
"Q9ULX7","CA14",1,30,30
"Q6ZN54","DEF8",1,30,30
"P43657","LPAR6",1,30,30
"Q6UWR7","ENPP6",1,30,30
"Q9HAT2","SIAE",1,30,30
"Q9HCH3","CPNE5",1,30,30
"Q8N6M8","IQCF1",1,30,30
"Q9NZR4","VSX1",2,60,30
"P51679","CCR4",1,30,30
"Q96A83","COL26A1",1,30,30
"Q9H7X3","ZNF696",1,30,30
"Q5T753","LCE1E",1,30,30
"O96013","PAK4",8,238,29.75
"O95402","MED26",3,89,29.6666666666667
"P01023","A2M",3,89,29.6666666666667
"Q9UJV9","DDX41",5,148,29.6
"Q13021","MALL",2,59,29.5
"Q9NVR5","DNAAF2",2,59,29.5
"P62241","RPS8",2,59,29.5
"Q8WWC4","MAIP1",2,59,29.5
"P04156","PRNP",12,353,29.4166666666667
"P22087","FBL",8,235,29.375
"P32519","ELF1",3,88,29.3333333333333
"P31273","HOXC8",3,88,29.3333333333333
"Q13616","CUL1",16,469,29.3125
"P52298","NCBP2",8,234,29.25
"O75381","PEX14",6,174,29
"P09067","HOXB5",3,87,29
"Q9GZM5","YIPF3",3,87,29
"Q9NUL5","SHFL",2,58,29
"O60293","ZFC3H1",2,58,29
"Q5TBB1","RNASEH2B",1,29,29
"Q8N4V1","MMGT1",3,87,29
"Q2KHM9","KIAA0753",2,58,29
"Q96ME7","ZNF512",2,58,29
"Q8WUZ0","BCL7C",2,58,29
"P22891","PROZ",1,29,29
"Q9P2Y4","ZNF219",1,29,29
"Q9UKA2","FBXL4",1,29,29
"Q9NX40","OCIAD1",2,58,29
"O75592","MYCBP2",1,29,29
"Q9HBE1","PATZ1",2,58,29
"P08651","NFIC",4,115,28.75
"Q13619","CUL4A",6,171,28.5
"P01127","PDGFB",2,57,28.5
"Q96F46","IL17RA",2,57,28.5
"P14136","GFAP",6,171,28.5
"Q8N5M9","JAGN1",2,57,28.5
"Q9BYQ6","KRTAP4-11",2,57,28.5
"Q15848","ADIPOQ",2,57,28.5
"P02768","ALB",5,142,28.4
"O15160","POLR1C",4,113,28.25
"Q13617","CUL2",12,337,28.0833333333333
"Q02930","CREB5",4,112,28
"Q9UPV0","CEP164",2,56,28
"Q86V86","PIM3",2,56,28
"Q96SQ5","ZNF587",4,112,28
"P17020","ZNF16",1,28,28
"Q9Y2D8","SSX2IP",4,112,28
"Q5BJH2","TMEM128",2,56,28
"O75787","ATP6AP2",3,84,28
"Q6ZNC8","MBOAT1",1,28,28
"Q9NVK5","FGFR1OP2",1,28,28
"Q6ZRY4","RBPMS2",1,28,28
"P29401","TKT",1,28,28
"Q96DN2","VWCE",2,56,28
"Q2Y0W8","SLC4A8",1,28,28
"A8MUH7",NA,1,28,28
"Q8NBZ7","UXS1",1,28,28
"P51970","NDUFA8",1,28,28
"Q96JM4","LRRIQ1",1,28,28
"Q86XD5","FAM131B",1,28,28
"O14978","ZNF263",2,56,28
"Q86VW1","SLC22A16",1,28,28
"Q6PIU2","NCEH1",1,28,28
"P86480","PRR20A",1,28,28
"Q8IVJ1","SLC41A1",1,28,28
"P03372","ESR1",67,1874,27.9701492537313
"Q15714","TSC22D1",5,139,27.8
"Q5SW79","CEP170",4,111,27.75
"Q16082","HSPB2",3,83,27.6666666666667
"Q9P0M6","MACROH2A2",3,83,27.6666666666667
"Q9HAW0","BRF2",2,55,27.5
"P25705","ATP5F1A",2,55,27.5
"P41219","PRPH",2,55,27.5
"Q2TAC2","CCDC57",3,82,27.3333333333333
"P49146","NPY2R",2,54,27
"A8K8V0","ZNF785",3,81,27
"Q99661","KIF2C",1,27,27
"Q2M1P5","KIF7",1,27,27
"Q9P2B7","CFAP97",1,27,27
"Q86X02","CDR2L",1,27,27
"P82912","MRPS11",2,54,27
"O95406","CNIH1",1,27,27
"Q3LI76","KRTAP15-1",1,27,27
"Q7Z5V6","PPP1R32",2,54,27
"P15812","CD1E",1,27,27
"Q9BU19","ZNF692",1,27,27
"Q9HAC7","SUGCT",1,27,27
"P06307","CCK",2,54,27
"P61278","SST",1,27,27
"Q9P2W3","GNG13",1,27,27
"P29400","COL4A5",1,27,27
"Q6ZSS7","MFSD6",1,27,27
"Q9Y6D0","SELENOK",1,27,27
"P61968","LMO4",4,107,26.75
"Q9BZR8","BCL2L14",4,107,26.75
"Q9Y478","PRKAB1",6,160,26.6666666666667
"P21145","MAL",3,80,26.6666666666667
"Q9UHK0","NUFIP1",3,80,26.6666666666667
"Q12951","FOXI1",3,80,26.6666666666667
"Q99759","MAP3K3",6,159,26.5
"P11801","PSKH1",2,53,26.5
"O60336","MAPKBP1",2,53,26.5
"Q53TS8","C2CD6",2,53,26.5
"Q5T7P3","LCE1B",2,53,26.5
"Q5TA78","LCE4A",2,53,26.5
"Q9H0B3","IQCN",2,53,26.5
"Q8TCT1","PHOSPHO1",2,53,26.5
"Q96IQ9","ZNF414",3,79,26.3333333333333
"Q96GC9","VMP1",3,79,26.3333333333333
