"pvalue_degree","pvalue_bait","num_inter","n_proteins","n_NA_degree","n_NA_bait"
0.19,0.2,58350,9230,0,0
0.44,0.04,100928,13263,0,0
0,0.64,97385,13000,0,0
0.01,0.61,59839,9895,0,0
0,0.99,68651,9868,0,0
0,0.71,98738,12940,0,0
0.01,0.95,64311,9718,0,0
0.19,0.96,63577,9799,0,0
0.03,0.61,60378,9706,0,0
0.57,0.02,107921,13182,0,0
0.34,0,110324,13280,0,0
0,0.4,58355,9539,0,0
0,0,102697,13706,0,0
0,0,104350,13692,0,0
0.21,0.92,54667,10020,0,0
0.01,0.18,51677,9325,0,0
0.24,0.52,53905,9115,0,0
0.01,0.65,53833,10068,0,0
0.02,0.99,53209,9618,0,0
0,0.72,120051,13720,0,0
0.15,0,114811,13135,0,0
0.08,0.6,115238,13326,0,0
0.11,0,105727,13075,0,0
0.04,0,100980,12997,0,0
0,0.84,96173,13069,0,0
0.09,0.79,111928,13320,0,0
0.01,0.33,61814,9856,0,0
0.27,0.45,54847,9496,0,0
0,0.52,100114,12948,0,0
0,0.82,53843,9690,0,0
0.01,0,119801,13497,0,0
0.74,0,56585,10045,0,0
0.71,0,110511,12827,0,0
0.38,0,123287,13679,0,0
0.13,0.89,54342,9334,0,0
0,0.8,70161,9878,0,0
0.1,0.66,66204,10334,0,0
0.04,0.97,113300,13393,0,0
0.01,0.61,105185,13084,0,0
0.2,0.61,55246,9497,0,0
0.12,0.09,50370,9995,0,0
0.06,0.51,60236,9482,0,0
0,0.23,111493,13769,0,0
0,0.52,108330,13336,0,0
0.33,0.95,113292,13145,0,0
0,0.55,61236,10270,0,0
0.07,0.75,111892,13387,0,0
0,0,116851,13712,0,0
0.01,0.69,63024,10204,0,0
0.35,0,126446,13501,0,0
0,0,65323,9966,0,0
0.03,0,44498,9607,0,0
0,0.71,50125,9556,0,0
0.46,0.75,123698,13654,0,0
0,0.81,96605,12821,0,0
0.03,0,43991,9001,0,0
0.51,0.97,106930,13597,0,0
0.26,0,54839,10112,0,0
0,0,109708,13606,0,0
0.23,0.48,60853,9942,0,0
0.16,0.58,51191,9784,0,0
0.67,0,49399,9576,0,0
0.01,0.92,123472,13882,0,0
0.03,0.2,129269,13678,0,0
0.12,0.01,112776,13282,0,0
0.02,0.77,51311,9489,0,0
0.07,0.39,102618,13332,0,0
0.04,0.8,49232,9216,0,0
0.57,0.25,60576,10242,0,0
0.19,0.9,50007,9303,0,0
0,0.77,112426,13282,0,0
0.23,0.54,115782,13605,0,0
0.04,0.11,50219,9789,0,0
0.47,0.45,119602,13380,0,0
0.2,0.21,40954,8912,0,0
0,0.72,103304,13215,0,0
0.04,0,105163,13159,0,0
0.01,0,54942,9773,0,0
0,0.9,43245,8930,0,0
0.02,0.32,55794,9191,0,0
0,0.82,50526,9918,0,0
0.02,0.85,118180,13709,0,0
0.14,0.02,54720,9832,0,0
0.14,0.65,115410,13530,0,0
0.23,0.01,63086,10562,0,0
0.08,0.22,112296,13561,0,0
0.02,0,104759,13266,0,0
0,0.97,111815,13570,0,0
0,0.92,55626,9817,0,0
0,0.12,97149,13473,0,0
0.22,0.7,45540,9601,0,0
0,0,103563,13255,0,0
0,0.01,111493,13656,0,0
0.13,0.04,109966,13375,0,0
0.01,0.21,115296,13890,0,0
0,0.76,60260,9751,0,0
0.01,0.19,101040,13479,0,0
0.15,0.96,62790,9379,0,0
0.02,0,115862,13705,0,0
0,0.58,112502,12921,0,0
0.01,0,108489,13169,0,0
0.37,0.51,53180,9412,0,0
0.77,0.21,104276,12893,0,0
0.06,0,112916,13468,0,0
0.03,0,115798,13768,0,0
0.3,0,111470,13704,0,0
0,0,98455,13175,0,0
0.69,0,54323,9828,0,0
0,0.37,64599,10142,0,0
0.24,0.03,65089,10877,0,0
0.01,0.43,113062,13539,0,0
0.79,0.58,119188,13525,0,0
0,0.1,46444,9835,0,0
0.02,0.77,53841,9334,0,0
0,0,117416,13529,0,0
0.04,0.57,97639,13464,0,0
0,0.23,57126,9510,0,0
0,0.01,40930,9337,0,0
0.05,0.62,55176,9185,0,0
0,0,107369,13528,0,0
0.01,0.22,105908,13100,0,0
0.06,0.41,100394,13496,0,0
0.02,0.75,51898,9712,0,0
0.15,0.27,124128,13217,0,0
0.1,0.11,52791,9420,0,0
0.01,0.29,99865,12733,0,0
0,0.68,72417,10203,0,0
0.06,0,53076,8978,0,0
0.21,0,108828,12849,0,0
0.19,0.5,62131,10452,0,0
0.08,0.78,63070,10078,0,0
0.28,0.57,52616,8572,0,0
0,0.78,103922,13673,0,0
0.04,0.42,103445,13558,0,0
0.02,0.02,110477,13275,0,0
0.02,0.57,113838,13473,0,0
0,0.6,106324,13245,0,0
0,0.02,48134,9946,0,0
0,0,43511,9233,0,0
0.46,0.64,58055,9999,0,0
0.44,0.46,97866,13323,0,0
0.41,0,53976,9728,0,0
0.05,0.95,63131,10171,0,0
0.03,0.57,68656,10071,0,0
0.03,0,53528,9537,0,0
0.01,0.09,117591,13888,0,0
0.71,0.51,109570,13293,0,0
0.13,0.89,63355,9476,0,0
0.62,0,113745,13700,0,0
0,0.53,45425,9134,0,0
0,0.01,115279,13619,0,0
0,0.12,104052,13681,0,0
0.02,0.68,107723,13589,0,0
0,0,44418,9037,0,0
0.22,0.58,63310,9725,0,0
0.12,0,105888,13319,0,0
0,0,68052,9983,0,0
0.03,0.82,100577,13344,0,0
0.01,0.4,111599,13226,0,0
0.02,0.03,49465,9899,0,0
0.3,0.24,59304,9938,0,0
0.02,0.61,58544,9485,0,0
0.03,0.86,56795,9437,0,0
0.01,0.02,54024,9477,0,0
0.04,0.42,48435,9149,0,0
0,0.38,106188,13623,0,0
0.32,0.9,63321,10396,0,0
0.09,0.33,49238,9266,0,0
0,0.48,105111,13526,0,0
0.32,0.19,96936,12798,0,0
0,0.77,100886,13129,0,0
0.02,0,109389,13050,0,0
0,0,118048,13348,0,0
0.01,0.9,53712,9205,0,0
0.04,0,99616,13308,0,0
0.08,0.86,68115,9735,0,0
0.09,0.11,109423,13759,0,0
0.9,0.32,112736,13535,0,0
0.15,0.65,56136,8944,0,0
0,0.05,107454,13206,0,0
0,0.42,100100,12726,0,0
0.01,0.83,57561,9593,0,0
0.01,0.86,59273,10156,0,0
0.34,0.54,41728,8326,0,0
0.41,0.52,116712,13388,0,0
0,0,114311,13127,0,0
0.09,0.48,54379,10387,0,0
0.05,0.38,44225,9302,0,0
0,0.02,111369,13165,0,0
0.14,0.43,114268,13631,0,0
0.26,0.19,114791,13637,0,0
0.12,0.11,71869,10102,0,0
0,0.86,97605,13507,0,0
0.58,0.14,111573,13196,0,0
0,0.05,108837,13188,0,0
0,0.55,55884,10381,0,0
0,0.54,107949,13320,0,0
0.14,0.13,46395,9718,0,0
0,0.48,101608,13153,0,0
0,0.18,69382,9814,0,0
0.32,0.93,119292,13630,0,0
0.05,0.51,90902,12931,0,0
0.06,0.07,112515,13277,0,0
0.03,0.2,103805,13287,0,0
0,0.88,124032,13849,0,0
0,0.02,53824,9774,0,0
0,0,59491,9791,0,0
0.35,0.96,107853,13351,0,0
0,0.85,104377,13355,0,0
0,0.6,108943,13066,0,0
0.02,0,41276,8089,0,0
0.06,0,104973,13090,0,0
0.03,0.05,58292,9680,0,0
0,0.02,103657,13586,0,0
0,0.91,117421,13752,0,0
0,0.46,116090,13550,0,0
0.03,0.5,54050,9772,0,0
0.04,0.31,97873,13610,0,0
0.01,0.68,47160,9802,0,0
0.21,0,119338,13799,0,0
0.02,0.39,52850,9386,0,0
0.09,0.6,68390,10042,0,0
0.03,0.28,58137,9286,0,0
0.09,0.03,111980,12988,0,0
0,0.45,108604,13309,0,0
0,0.74,59855,9565,0,0
0,0.58,119754,13578,0,0
0.07,0.72,57447,9704,0,0
0.57,0.73,100605,13173,0,0
0,0.3,73337,10566,0,0
0,0.77,45327,9680,0,0
0.11,0.18,62728,9734,0,0
0,0.06,119267,13641,0,0
0.01,0.35,65408,10057,0,0
0.01,0,105698,13481,0,0
0.13,0.88,101485,13431,0,0
0,0.02,121427,13598,0,0
0.08,0.78,108805,13254,0,0
0.21,0,110103,13456,0,0
0.1,0.15,56029,10059,0,0
0,0.6,64455,10257,0,0
0,0.52,96262,13098,0,0
0.19,0,49821,8922,0,0
0.06,0.75,97515,13545,0,0
0.24,0.16,111574,13149,0,0
0,0.44,64133,10269,0,0
0.03,0.09,119123,13457,0,0
0.01,0.46,102029,13576,0,0
0,0.9,52617,9686,0,0
0.06,0.4,117287,13706,0,0
0.02,0.9,105339,13404,0,0
0,0.98,107162,13130,0,0
0.02,0.62,102713,13066,0,0
0.26,0.46,120060,13810,0,0
0,0,96537,13413,0,0
0,0,106247,13089,0,0
0.01,0.71,108202,13381,0,0
0,0.21,115031,13232,0,0
0,0.85,88658,12831,0,0
0.11,0.61,115028,13739,0,0
0,0.88,97140,12968,0,0
0.1,0.9,67726,9370,0,0
0.24,0.35,51772,9072,0,0
0,0,120999,13649,0,0
0,0.95,105323,13601,0,0
0,0.57,105088,13825,0,0
0.24,0.66,45238,9162,0,0
0,0.16,57351,9868,0,0
0,0,61577,10048,0,0
0.05,0.46,106376,13614,0,0
0.14,0,113149,13230,0,0
0.23,0,37202,8945,0,0
0,0,94856,12997,0,0
0,0.87,97153,13271,0,0
0,0.31,111873,13290,0,0
0.09,0.17,56824,9830,0,0
0.16,0.03,110777,13650,0,0
0.8,0.06,105748,13007,0,0
0.04,0.47,126056,13738,0,0
0,0.6,95577,13455,0,0
0,0.66,123111,13635,0,0
0,0.52,76202,10269,0,0
0.03,0.86,92069,13035,0,0
0.01,0.1,106273,13182,0,0
0.13,0,122480,13594,0,0
0,0.77,57007,9728,0,0
0.04,0.61,48423,9869,0,0
0,0.08,111323,13600,0,0
0.9,0.39,111597,13573,0,0
0.02,0,100175,13418,0,0
0,0,50349,9053,0,0
0.44,0,116100,13477,0,0
0,0,62113,9903,0,0
0.06,0.18,38044,7854,0,0
0.01,0.43,49638,9575,0,0
0,0,114654,13543,0,0
0.11,0.88,111408,13482,0,0
0.03,0.98,105697,13119,0,0
0,0.7,61708,10310,0,0
0,0,46349,9633,0,0
0.01,0.53,58631,9155,0,0
0.01,0.1,114257,13247,0,0
0.01,0.22,46176,8856,0,0
0.45,0.95,112333,13182,0,0
0.08,0.44,63332,9574,0,0
0.01,0.72,99511,13151,0,0
0.27,0.75,124131,13506,0,0
0,0.74,111374,13728,0,0
0.24,0,72933,9913,0,0
0.06,0,103845,13384,0,0
0.01,0,108390,13425,0,0
0,0.03,48053,9682,0,0
0.29,0.31,48598,9115,0,0
0.07,0.41,53878,10099,0,0
0,0.81,99575,13462,0,0
0.05,0.08,48942,9460,0,0
0.1,0.74,117931,13553,0,0
0.02,0.45,121613,13757,0,0
0.01,0.98,49250,9331,0,0
0.06,0.25,106307,13522,0,0
0.02,0.3,117203,13896,0,0
0.06,0.57,41159,8387,0,0
0,0,105554,13057,0,0
0,0.03,108985,13534,0,0
0.08,0.1,115668,13553,0,0
0,0,50880,9980,0,0
0.02,0.67,59033,9086,0,0
0,0.02,58543,9310,0,0
0.23,0.77,106982,13339,0,0
0.03,0.93,112187,13544,0,0
0,0.08,47161,9052,0,0
0.2,0.03,47732,9453,0,0
0.53,0.52,114489,13560,0,0
0,0.18,60836,9697,0,0
0,0.7,106702,13480,0,0
0.27,0.2,97431,13483,0,0
0.01,0,107739,13234,0,0
0.22,0.54,115065,13126,0,0
0.01,0.19,104766,13484,0,0
0.16,0.76,106386,13322,0,0
0.26,0.9,54192,9973,0,0
0.02,0,96318,13389,0,0
0.1,0,45053,9623,0,0
0,0.51,117116,13399,0,0
0.03,0.79,46519,9510,0,0
0.45,0.79,114053,13433,0,0
0.11,0.47,50299,10287,0,0
0,0.02,70978,9948,0,0
0.07,0.45,47981,9691,0,0
0,0.92,100715,13055,0,0
0,0.77,112225,13652,0,0
0.02,0.01,42488,9500,0,0
0.01,0.23,112264,13186,0,0
0,0,118348,13675,0,0
0.04,0.16,109723,13137,0,0
0.23,0.19,58436,10047,0,0
0,0.53,109816,13041,0,0
0,0,120891,13420,0,0
0.01,0.03,120444,13581,0,0
0,0.51,106312,13247,0,0
0.01,0.94,111826,13285,0,0
0,0.51,55112,10285,0,0
0.09,0.37,60079,9822,0,0
0.09,0.13,49607,9133,0,0
0,0,123925,13911,0,0
0,0.6,101279,13121,0,0
0.06,0.28,105942,13312,0,0
0.03,0.01,121211,13587,0,0
0,0.54,115573,13422,0,0
0,0,101595,13336,0,0
0,0.48,117298,13820,0,0
0,0,118595,13718,0,0
0.28,0.21,111721,13479,0,0
0,0.5,100249,13169,0,0
0,0.01,49644,8384,0,0
0.14,0.01,49365,9231,0,0
0.01,0.98,111101,13748,0,0
0.37,0,54124,9875,0,0
0.02,0.82,95685,13146,0,0
0.03,0,121280,13731,0,0
0.56,0.49,102609,13258,0,0
0,0.63,104144,13535,0,0
0,0.56,108639,13717,0,0
0.03,0.08,120091,13566,0,0
0.06,0.66,124453,13536,0,0
0.24,0.68,109846,13661,0,0
0,0.02,115801,13201,0,0
0,0,51144,9250,0,0
0.77,0.59,46950,9042,0,0
0.03,0.27,53178,10209,0,0
0.35,0.74,99038,13068,0,0
0.08,0.83,46996,9355,0,0
0,0.13,109567,13577,0,0
0.03,0,65581,9858,0,0
0.05,0.14,66088,9767,0,0
0.02,0.89,61223,9973,0,0
0,0.03,109148,13167,0,0
0.08,0.32,56962,9546,0,0
0,0.99,110883,13353,0,0
0,0.57,95657,13022,0,0
0.16,0,59612,8891,0,0
0.44,0.44,109022,13049,0,0
0.08,0.36,71560,10377,0,0
0,0.42,100644,13140,0,0
0.09,0.62,57243,9551,0,0
0,0.18,107051,13188,0,0
0.45,0.93,119070,13392,0,0
0.02,0.03,53426,9433,0,0
0.3,0,55574,9767,0,0
0,0,108843,13721,0,0
0.04,0.18,53196,9765,0,0
0.44,0.63,99923,13394,0,0
0,0.01,41070,8923,0,0
0.08,0.02,54037,9344,0,0
0.01,0.42,63791,9941,0,0
0.01,0.64,43431,9640,0,0
0,0.39,109217,13351,0,0
0.01,0.12,53994,9756,0,0
0.02,0.91,60694,9444,0,0
0.08,0.21,47761,9381,0,0
0.5,0.52,51819,9520,0,0
0.34,0.72,54475,9452,0,0
0.11,0,96931,12981,0,0
0.12,0.07,115307,13162,0,0
0,0,48461,9800,0,0
0.13,0.39,58677,9959,0,0
0.9,0.11,115834,13071,0,0
0.02,0.36,68211,10506,0,0
0.18,0,96738,13096,0,0
0,0,70757,10039,0,0
0,0.45,107997,13555,0,0
0.21,0,55175,9775,0,0
0,0.55,113049,13422,0,0
0,0.14,66574,10020,0,0
0.02,0.15,109076,13101,0,0
0.23,0.32,131510,13920,0,0
0,0,58263,9779,0,0
0,0.47,57685,9246,0,0
0.01,0.37,111523,13418,0,0
0.11,0.22,44266,9635,0,0
0,0.9,113893,13690,0,0
0.02,0,104387,13344,0,0
0.21,0.89,103925,13418,0,0
0.27,0.66,100564,13383,0,0
0.29,0.04,63746,9141,0,0
0,0.11,115858,13416,0,0
0.06,0.62,112229,13331,0,0
0,0.92,121132,13512,0,0
0,0.51,109171,13471,0,0
0.53,0.63,105678,13040,0,0
0,0.43,118185,13500,0,0
0.16,0.7,121631,13715,0,0
0,0.97,60099,9537,0,0
0,0.65,58291,9583,0,0
0,0,48686,9920,0,0
0.12,0.04,96604,13401,0,0
0,0,102115,13132,0,0
0.18,0.94,60317,10035,0,0
0.05,0.43,40352,9377,0,0
0,0,109112,13592,0,0
0.42,0,118889,13786,0,0
0,0.1,109878,13257,0,0
0,0.11,63406,9379,0,0
0.07,0.77,51474,9665,0,0
0.1,0,114497,13553,0,0
0.21,0.46,57424,9580,0,0
0.33,0.67,111742,13551,0,0
0.12,0.64,100730,12768,0,0
0,0.48,112656,13328,0,0
0,0,92138,12874,0,0
0,0,94409,13466,0,0
0,0.52,103504,13343,0,0
0,0,54256,9057,0,0
0.25,0.96,115726,13155,0,0
0.61,0.53,62845,9888,0,0
0.01,0.03,50160,9602,0,0
0,0.61,45352,8975,0,0
0.38,0.02,106401,13547,0,0
0.16,0.01,62240,10144,0,0
0,0.56,117446,13570,0,0
0.08,0.62,61144,9830,0,0
0.02,0.93,53175,9576,0,0
0,0,100205,13280,0,0
0.07,0.02,110815,13642,0,0
0.27,0.26,64596,10093,0,0
0,0.81,108110,13608,0,0
0,0,111497,12984,0,0
0,0.43,115299,13346,0,0
0,0.16,109957,13087,0,0
0.11,0,50699,9831,0,0
0.14,0,64726,10282,0,0
0.1,0.06,110330,13304,0,0
0.07,0.99,113822,13091,0,0
0.03,0.3,115983,13730,0,0
0.19,0.5,55058,9076,0,0
0,0,60235,9869,0,0
0.04,0.39,38622,9399,0,0
0.01,0,47098,8756,0,0
0.28,0.94,111358,13790,0,0
0.23,0.05,57591,9421,0,0
0.01,0.73,98311,13176,0,0
0,0.91,53689,10364,0,0
0,0.35,90064,12813,0,0
0,0.08,109905,13706,0,0
0.64,0.13,121122,13586,0,0
0.03,0.02,60344,10272,0,0
0.13,0.62,108015,13590,0,0
0.11,0.29,68475,10288,0,0
0,0.26,109141,13370,0,0
0.54,0.55,54341,9516,0,0
0.01,0.2,115315,13709,0,0
0.13,0.36,120987,13394,0,0
0.04,0.41,57105,10282,0,0
0.52,0,114698,13163,0,0
0.08,0.11,114872,13538,0,0
0.27,0.03,118794,13552,0,0
0.3,0.84,40400,9380,0,0
0,0.52,64259,10514,0,0
0.07,0.1,51506,9601,0,0
0.01,0.61,59653,10289,0,0
0.07,0.64,119220,13667,0,0
0.17,0,44968,9049,0,0
0,0.57,66757,9967,0,0
0,0.82,114263,13436,0,0
0.02,0.39,54919,9578,0,0
0.03,0.08,47956,8497,0,0
0.05,0.73,67765,10365,0,0
0.08,0.66,50105,9365,0,0
0.05,0,111393,13452,0,0
0.14,0.65,44824,9321,0,0
0,0.33,60350,10447,0,0
0.66,0.51,115175,13265,0,0
0.03,0.85,50735,9231,0,0
0.03,0.48,108502,13014,0,0
0.09,0.34,35855,8206,0,0
0.03,0.22,72928,10089,0,0
0,0.83,63526,10214,0,0
0,0,66199,10405,0,0
0.04,0.62,64343,10471,0,0
0.04,0.27,62158,9924,0,0
0.01,0,60110,9426,0,0
0,0.12,61445,9623,0,0
0.03,0.34,117691,13849,0,0
0.32,0.77,113756,13150,0,0
0.04,0.01,112129,13643,0,0
0,0,100562,13196,0,0
0.43,0.97,60801,9875,0,0
0.01,0.71,108073,13068,0,0
0.37,0.03,49141,9802,0,0
0,0.95,107302,13348,0,0
0,0.14,115895,13642,0,0
0.03,0.42,112392,13594,0,0
0.12,0.96,49048,9854,0,0
0.06,0.01,69492,10548,0,0
0,0,53332,9849,0,0
0.55,0.39,115120,13419,0,0
0.1,0.26,46117,9739,0,0
0,0.44,110107,13141,0,0
0,0.41,101893,13028,0,0
0.36,0,118557,13547,0,0
0,0.54,104734,13206,0,0
0.03,0.62,53354,9754,0,0
0,0.7,119015,13745,0,0
0.03,1,95412,12996,0,0
0.2,0.97,64653,10358,0,0
0,0.21,56100,9557,0,0
0,0.37,106947,13238,0,0
0.12,0.8,64110,9971,0,0
0.26,0.97,111111,13631,0,0
0.04,0,59373,9290,0,0
0,0.25,99611,13321,0,0
0,0.02,110168,13417,0,0
0,0.78,49532,9595,0,0
0,0.76,106410,13543,0,0
0,0.5,42459,9357,0,0
0,0.03,66177,9594,0,0
0,0.16,106416,13583,0,0
0.01,0,61471,9666,0,0
0.06,0.83,118999,13148,0,0
0.08,0.06,52313,9389,0,0
0.02,0.59,116364,13685,0,0
0,0.26,69139,10571,0,0
0,0,112898,13798,0,0
0.03,0.81,104717,13033,0,0
0.04,0.01,103940,13161,0,0
0,0,95190,13147,0,0
0.88,0.9,127345,13455,0,0
0.23,0.76,52766,9814,0,0
0.12,0.72,114008,13452,0,0
0.22,0,44658,9637,0,0
0,0.67,94610,13182,0,0
0.44,0.44,56346,9742,0,0
0.17,0.89,115240,13706,0,0
0,0.21,98140,13147,0,0
0,0,55420,9781,0,0
0.02,0.72,101540,13557,0,0
0,0.32,113130,13633,0,0
0,0.63,94685,13416,0,0
0.41,0.94,56340,9588,0,0
0.35,0.01,62513,9944,0,0
0.05,0.59,102212,13002,0,0
0.27,0.07,116483,13370,0,0
0.01,0,109736,13707,0,0
0.18,0.76,126807,13535,0,0
0,0.76,58876,9173,0,0
0.82,0.72,106382,12969,0,0
0.03,0.58,130208,13932,0,0
0.02,0.66,60030,10285,0,0
0.04,0.1,56728,9775,0,0
0,0.21,103906,13667,0,0
0,0.05,98231,12828,0,0
0.16,0.7,103402,12942,0,0
0,0.19,96228,12857,0,0
0,0.15,47288,9590,0,0
0.58,0.75,48242,9321,0,0
0.1,0.39,107193,13182,0,0
0,0.38,121881,13762,0,0
0.07,0.09,52416,8751,0,0
0,1,107375,13201,0,0
0.26,0.37,117197,13510,0,0
0.51,0.76,104497,13123,0,0
0,0.17,58157,9260,0,0
0,0,103607,13149,0,0
0.06,0.59,95273,13069,0,0
0.23,0.72,67546,10601,0,0
0.02,0.9,112554,13476,0,0
0.06,0.07,103843,12968,0,0
0.11,0.15,120142,13600,0,0
0.05,0.2,102552,13265,0,0
0,0,109735,13616,0,0
0.07,0.92,41859,9286,0,0
0.41,0.28,50352,9630,0,0
0,0.27,116825,13851,0,0
0,0.28,113891,13732,0,0
0.1,0.91,111410,13495,0,0
0,0.91,57969,9806,0,0
0,0.68,99386,13278,0,0
0,0,55741,10135,0,0
0,0.22,112693,13671,0,0
0.62,0.08,105160,13235,0,0
0,0.38,114127,13573,0,0
0,0.01,58259,9423,0,0
0.09,0.2,42881,8290,0,0
0,0.24,99176,13521,0,0
0.01,0,57102,10066,0,0
0,0.26,111843,13042,0,0
0.46,0,112311,13234,0,0
0,0.91,105618,13207,0,0
0,0,110033,13625,0,0
0.46,0,47082,8327,0,0
0,0.61,68383,10195,0,0
0.09,0.4,49739,9455,0,0
0.01,0,57751,10129,0,0
0.23,0.13,117166,13311,0,0
0,0.54,49891,9545,0,0
0,0.56,102081,13115,0,0
0.33,0.33,52920,9931,0,0
0.01,0.22,54082,9652,0,0
0,0.64,56703,10069,0,0
0,0,111570,13657,0,0
0,0.22,97988,13193,0,0
0,0.59,97789,13209,0,0
0,0.26,64913,10591,0,0
0.04,0.35,54107,10048,0,0
0.6,0.59,119078,13691,0,0
0.15,0.44,57422,9873,0,0
0.02,0.27,59489,9879,0,0
0,0.16,104558,13148,0,0
0.48,0.51,38602,8705,0,0
0,0.94,66707,10002,0,0
0.03,0.57,110715,13105,0,0
0.73,0.46,51398,9290,0,0
0.35,0.18,49299,8716,0,0
0,0.14,47405,8837,0,0
0.47,0.27,46737,9603,0,0
0,0.76,103180,13091,0,0
0.24,0.25,59788,9791,0,0
0.26,0,109193,12949,0,0
0.08,0.05,40236,8987,0,0
0,0.48,106158,13141,0,0
0,0.42,114230,13458,0,0
0.68,0.9,46374,9328,0,0
0.56,0,111838,13123,0,0
0,0.14,53416,9705,0,0
0.01,0.24,53632,10123,0,0
0.31,0.53,118466,13565,0,0
0.44,0.55,60889,9870,0,0
0,0.47,118644,13451,0,0
0.1,0.04,55483,9414,0,0
0.11,0.12,100459,13025,0,0
0,0.16,63097,9570,0,0
0,0.35,54420,9407,0,0
0,0.03,57115,9875,0,0
0,0.02,114984,13303,0,0
0.06,0.78,42402,9619,0,0
0,0.33,108686,13231,0,0
0.57,0.83,108765,13157,0,0
0.04,0.24,118575,13898,0,0
0.11,0.95,46386,8778,0,0
0,0.36,119500,13741,0,0
0,0.94,110234,13121,0,0
0.12,0.92,61714,10106,0,0
0,0,105676,13029,0,0
0,0,46934,9523,0,0
0.39,0.81,52314,9912,0,0
0.03,0.64,53220,9874,0,0
0,0.59,115625,13415,0,0
0,0.31,117198,13823,0,0
0.01,0,55495,9706,0,0
0,0.12,110892,13250,0,0
0,0,107876,13139,0,0
0,0.01,65007,10386,0,0
0,0.01,127931,13512,0,0
0.1,0.23,96640,12757,0,0
0.05,0.14,58918,9901,0,0
0.09,0.64,112286,13113,0,0
0,0.7,50170,9394,0,0
0.22,0.84,111508,13620,0,0
0.07,0.41,52737,10339,0,0
0.08,0,115951,13192,0,0
0.04,0,112126,13482,0,0
0,0.02,113243,13657,0,0
0.38,0.02,116023,13162,0,0
0,0,60330,9995,0,0
0.01,0.18,52017,9684,0,0
0.02,0.66,106950,13448,0,0
0,0.83,105080,13403,0,0
0,0.11,104703,13580,0,0
0.04,0.36,57550,9964,0,0
0,0.36,60476,10135,0,0
0,0.02,108994,13527,0,0
0,0,62243,10020,0,0
0.09,0.08,50896,9631,0,0
0.02,0.11,112701,13119,0,0
0,0.67,96372,12693,0,0
0.04,0.02,60746,9884,0,0
0.05,0.71,107147,13383,0,0
0.49,0.2,55147,9706,0,0
0.18,0.97,58093,8898,0,0
0.05,0,108536,13364,0,0
0.12,0.93,116358,13467,0,0
0,0.01,65012,10082,0,0
0.5,0.62,47785,9140,0,0
0.19,0.17,53511,9890,0,0
0,0.18,102071,13509,0,0
0.03,0.53,60274,10652,0,0
0,0.34,57051,9312,0,0
0.24,0.21,64664,10210,0,0
0,0.18,55871,9389,0,0
0.09,0.32,104306,13555,0,0
0,0.42,104921,13475,0,0
0,0.05,105977,13105,0,0
0.1,0.16,110397,13105,0,0
0.41,0.53,48638,9456,0,0
0,0.17,53903,9465,0,0
0,0.48,62429,10086,0,0
0.05,0,114315,13680,0,0
0,0.55,56955,9756,0,0
0,0.19,99208,13409,0,0
0,0.86,47521,9689,0,0
0.07,0,64966,9484,0,0
0,0.01,60277,9425,0,0
0,0.34,110978,13413,0,0
0,0.68,115093,13653,0,0
